Basin,Geounit,Country,FacilityNamewithFacilityID,BusinessLine,ModelID,SerialNo,CalibrationFrequencyinMonth,DateofLastCalibrationTest,CalibrationComplianceIndicator,LeakTestFrequencyinMonth,DateofLastLeakTest,LeakTestComplianceIndicator,LastLeakTestResultRecorded,LeakTestResultComplianceIndicator,ConfirmationInventoryFrequency,Dateoflastconfirmationinvtest,Dateofnextconfirmationinvtest,PhotoInventoryFrequency,DateofLastPhotoInvtest,DateofNextPhotoInvtest,ConfirmationPhotoComplianceIndicator,Located,PhysicalLocation,PAUControlSite
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8310-51985,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,2/02/2023,2/05/2023,12Month,27/09/2023,27/09/2024,Compliance,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8326-51973,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,10/03/2023,10/06/2023,12Month,27/10/2022,27/10/2023,Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8341-52225,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,6/03/2023,6/06/2023,12Month,27/10/2022,27/10/2023,Compliance,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8392-51856,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/03/2023,13/06/2023,12Month,21/11/2022,21/11/2023,Compliance,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8527-52246,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,14/01/2023,14/04/2023,12Month,5/07/2022,5/07/2023,Action Needed,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8583-52287,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,12/02/2023,12/05/2023,12Month,15/09/2022,15/09/2023,Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8651-51990,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,3/03/2023,3/06/2023,12Month,5/07/2022,5/07/2023,Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8681-52222,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,26/01/2023,26/04/2023,12Month,2/04/2023,2/04/2024,Action Needed,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8743-52329,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/01/2023,22/04/2023,12Month,4/08/2022,4/08/2023,Action Needed,,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8747-51857,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/03/2023,22/06/2023,12Month,13/01/2023,13/01/2024,Compliance,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8767-52314,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/01/2023,22/04/2023,12Month,4/08/2022,4/08/2023,Action Needed,,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8793-51984,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,3/02/2023,3/05/2023,12Month,27/09/2022,27/09/2023,Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8811-51872,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/03/2023,23/06/2023,12Month,26/12/2022,26/12/2023,Compliance,CHSTLM-LWD IST,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,PNG-CB-R,8841-52259,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,19/03/2023,19/06/2023,12Month,26/12/2022,26/12/2023,Compliance,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RMM-CA,50001,12 Month,7/03/2022,Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RMM-CA,50013,12 Month,11/02/2022,Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RMM-CA,60114,12 Month,16/03/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RMM-CA,60125,12 Month,11/02/2022,Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RMM-CA,60132,12 Month,11/05/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RMM-CA,60144,12 Month,3/04/2022,Critical,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RMM-CA,70244,12 Month,3/04/2022,Critical,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RMM-CA,70251,12 Month,20/02/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RMM-CA,70266,12 Month,20/02/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RMM-CA,70278,12 Month,11/02/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RMM-CA,70292,12 Month,8/03/2022,Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RSM-BAAG,70409,12 Month,30/06/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RSM-BAAG,70456,12 Month,6/06/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RSM-BAAG,100074,12 Month,27/11/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RSM-BAAG,149080,12 Month,20/12/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RSM-BAAG,149147,12 Month,25/05/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RSM-BABG,70248,12 Month,24/04/2022,Action Needed,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RSM-BABG,70453,12 Month,29/11/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RSM-BABG,101289,12 Month,25/07/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RSM-BABG,101290,12 Month,7/07/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RSM-BABG,147360,12 Month,6/05/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,RSM-BABG,215276,12 Month,13/11/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Warehouse - 18099,WCM,SFT-271,S1050,,(No Record),Non Compliance,12 Month,21/11/2022,Compliance,22/11/2022,Compliance,3Month,25/01/2023,25/04/2023,12Month,21/11/2022,21/11/2023,Action Needed,,Shop,ASIA-CHG-CHSTLM
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-J|2930,,8/10/2008,Non Compliance,12 Month,15/06/2022,Compliance,25/07/2022,Compliance,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-J|3822,,9/09/2013,Non Compliance,12 Month,24/07/2022,Compliance,25/07/2022,Compliance,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-J|3926,,12/07/2009,Non Compliance,12 Month,15/06/2022,Compliance,25/07/2022,Compliance,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,SHOP-GPS,,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-J|4830,,(No Record),Non Compliance,12 Month,21/02/2023,Compliance,21/02/2023,Compliance,3Month,21/02/2023,21/05/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-J|A5607,,(No Record),Non Compliance,12 Month,15/06/2022,Compliance,25/07/2022,Compliance,3Month,27/03/2023,27/06/2023,12Month,16/08/2022,16/08/2023,Compliance,hua Tu Gou,Job,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-U|1097,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-U|1904,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-U|1913,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-U|315053A,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-U|N10015,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-U|N10028,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-U|N10029,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-Y|55-62,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-Y|63-62,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-Z|2243,,14/06/2003,Non Compliance,12 Month,28/02/2023,Compliance,28/02/2023,Compliance,3Month,28/02/2023,31/05/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,GSR-Z|A3286,,(No Record),Non Compliance,12 Month,22/02/2023,Compliance,22/02/2023,Compliance,3Month,22/02/2023,22/05/2023,12Month,16/08/2022,16/08/2023,Compliance,ROAD-GPS,Job,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,NPV-TL|G4012,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,16/09/2003,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,ROAD-GPS,Job,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,NPV-UF|G5330,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,24/11/2020,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,hua Tu Gou,Job,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,NSR-F|2548,,(No Record),Non Compliance,12 Month,22/02/2023,Compliance,22/02/2023,Compliance,3Month,22/02/2023,22/05/2023,12Month,16/08/2022,16/08/2023,Compliance,SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,NSR-F|3146,,9/09/2013,Non Compliance,12 Month,22/02/2023,Compliance,22/02/2023,Compliance,3Month,22/02/2023,22/05/2023,12Month,16/08/2022,16/08/2023,Compliance,SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,NSR-F|G5330,,(No Record),Non Compliance,12 Month,15/06/2022,Compliance,25/07/2022,Compliance,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,hua Tu Gou,Job,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,NSR-LB|G4012,,(No Record),Non Compliance,12 Month,22/03/2023,Compliance,23/02/2022,Action Needed,3Month,22/03/2023,22/06/2023,12Month,16/08/2022,16/08/2023,Compliance,ROAD-GPS,Job,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,PNG-BA|5097-50323,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,PNG-BA|5217-50314,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,NU90_SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,PNG-GC|7096-51300,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,SHOP-GPS,,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,PNG-GC|7144-52389,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,3/02/2023,3/05/2023,12Month,3/02/2023,3/02/2024,Compliance,,,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,PNG-GC|7152-51298,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,8/03/2023,8/06/2023,12Month,16/08/2022,16/08/2023,Compliance,hua Tu Gou,Job,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,SM|195915,12 Month,10/03/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,SM|196444,12 Month,14/03/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP_CNLK,Shop,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,,STB-CDRB10276_CS_9|PF 766,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,hua Tu Gou,Job,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,STB-A3916_CS_9,5|E8-429,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,hua Tu Gou,Job,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,STB-A3916_CS_9,5|E8-430,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,hua Tu Gou,Job,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,RPE,STB-CDRB10275_CS_0,6|PR 311,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,hua Tu Gou,Job,CNKOL-WLES
ASIA-ASIA,CHG,China,Base - 1282,WCM,GSR-D,58/05,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,21/12/2022,21/03/2023,12Month,21/12/2022,21/12/2023,Non Compliance,,Shop,ASIA-CHG-KORTLM
ASIA-ASIA,CHG,China,Base - 1282,WCM,SM-N-L12-4,227834,12 Month,22/06/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,KORTLM-Washbay area,Shop,ASIA-CHG-KORTLM
ASIA-ASIA,CHG,China,Base - 13061,RPE,,GPV-V|4781,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,1/03/2021,(Not Applicable),,21/12/2018,(Not Applicable),Not Applicable,CNLE_SOURCE PIT,Shop Contract-Rental,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,GSR-J|4781,,(No Record),Non Compliance,12 Month,21/02/2023,Compliance,"22-May-2023
(Due by Date)",Action Needed,3Month,21/02/2023,21/05/2023,12Month,28/08/2022,28/08/2023,Compliance,CNLE_SOURCE PIT,Shop Contract-Rental,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,GSR-J|4788,,(No Record),Non Compliance,12 Month,21/02/2023,Compliance,"22-May-2023
(Due by Date)",Action Needed,3Month,21/02/2023,21/05/2023,12Month,21/02/2023,21/02/2024,Compliance,ToBeFound,,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,GSR-J|A5556,,(No Record),Non Compliance,12 Month,28/03/2022,Critical,27/05/2022,Compliance,3Month,21/02/2023,21/05/2023,12Month,28/03/2022,28/03/2023,Critical,CNLE_SOURCE PIT,Shop Contract-Rental,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,NPV-CF|1254,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,18/08/2021,(Not Applicable),,22/04/2019,(Not Applicable),Not Applicable,CNLE_SOURCE PIT,Shop Contract-Rental,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,NPV-CF|2641,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,11/08/2021,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,SHOP_CNLE,Shop,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,NPV-CF|3148,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,1/03/2021,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,NU90_SHOP,Shop,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,NPV-CF|619,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,1/03/2021,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,CNLE_SOURCE PIT,Shop Contract-Rental,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,NSR-F|1254,,(No Record),Non Compliance,12 Month,28/03/2022,Critical,21/07/2022,Compliance,3Month,21/02/2023,21/05/2023,12Month,28/03/2022,28/03/2023,Critical,CNLE_SOURCE PIT,Shop Contract-Rental,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,NSR-F|2641,,(No Record),Non Compliance,12 Month,28/05/2022,Compliance,18/08/2022,Compliance,3Month,2/11/2022,2/02/2023,12Month,28/03/2022,28/03/2023,Non Compliance,SHOP_CNLE,Shop,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,NSR-F|3148,,(No Record),Non Compliance,12 Month,21/02/2023,Compliance,"22-May-2023
(Due by Date)",Action Needed,3Month,21/02/2023,21/05/2023,12Month,27/08/2022,27/08/2023,Compliance,NU90_SHOP,Shop,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,NSR-F|619,,23/02/2006,Non Compliance,12 Month,28/03/2022,Critical,25/05/2022,Compliance,3Month,21/02/2023,21/05/2023,12Month,3/08/2022,3/08/2023,Compliance,CNLE_SOURCE PIT,Shop Contract-Rental,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,PNG-GC|7020-51739,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,21/02/2023,21/05/2023,12Month,13/05/2022,13/05/2023,Compliance,PC_Jilin,Shop,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,PNG-GC|7055-52031,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,28/02/2023,31/05/2023,12Month,28/02/2023,29/02/2024,Compliance,SHOP_CNLE,Shop,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,PNG-GC|7087-52179,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,3/01/2023,3/04/2023,12Month,3/01/2023,3/01/2024,Critical,SHOP_CNLE,Shop,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,PNG-HB|3124-51867,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,21/02/2023,21/05/2023,12Month,21/09/2022,21/09/2023,Compliance,SHOP_CNLE,Shop,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,SM|070305,12 Month,22/05/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP_CNLE,Shop,CNTNJ-WLES
ASIA-ASIA,CHG,China,Base - 13061,RPE,,SM|090143,12 Month,20/05/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,SHOP_CNLE,Shop,CNTNJ-WLES
